from,to,value,type,lng1,lat1,lng2,lat2
CN|陕西|西安|None|CERNET|0|0,CN|陕西|None|None|CERNET|0|0,1,move_out,108.953098,34.277799,109.503789,35.860026
CN|陕西|None|None|CERNET|0|0,CN|北京|北京|None|CERNET|0|0,1,move_out,109.503789,35.860026,116.403873,39.914889
CN|北京|北京|None|CERNET|0|0,CN|北京|北京|None|CERNET|0|0,1,move_out,116.403873,39.914889,116.403873,39.914889
CN|北京|北京|None|CERNET|0|0,CN|北京|北京|None|CERNET|0|0,1,move_out,116.403873,39.914889,116.403873,39.914889
CN|北京|北京|None|CERNET|0|0,CN|北京|北京|None|CERNET|0|0,1,move_out,116.403873,39.914889,116.403873,39.914889
CN|北京|北京|None|CERNET|0|0,CN|北京|北京|None|CERNET|0|0,1,move_out,116.403873,39.914889,116.403873,39.914889
CN|北京|北京|None|CERNET|0|0,CN|北京|北京|None|CERNET|0|0,1,move_out,116.403873,39.914889,116.403873,39.914889
CN|北京|北京|None|CERNET|0|0,CN|广东|None|None|TENCENT|0|0,1,move_out,116.403873,39.914889,113.394817,23.408003
